rank,fund_name,fund_code,aum,aum_date,is_etf,fund_type,benchmark,benchmark_detail,index_provider,is_msci,reference_index,confidence,extraction_method,prospectus_pdf_url,source_page_detail_url,note,needs_review,manual_override,review_comment,reviewed_at
1,NEXT FUNDS TOPIX連動型上場投信　愛称:NF・TOPIX ETF,01312017,34483035797402.0,2026-08-10,True,インデックス,TOPIX（配当込み）（対象株価指数）,,JPX/東証,False,,high,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1141306.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141306,,False,False,,
2,NEXT FUNDS 日経225連動型上場投信　愛称:NF・日経225 ETF,01311017,17871916021450.0,2026-08-10,True,インデックス,日経225,,日本経済新聞社,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1141321.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141321,本文未取得のため名称から推定,True,False,,
3,野村MRF (マネー・リザーブ・ファンド),MRF01,6545812651183.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1220018.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=220018,ルールベースでベンチマーク候補未検出,True,False,,
4,NEXT FUNDS JPX日経インデックス400連動型上場投信　愛称:NF・JPX400 ETF,01319141,2387734790496.0,2026-08-10,True,インデックス,JPX日経インデックス400,,JPX/日経,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1141591.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141591,本文未取得のため名称から推定,True,False,,
5,野村外国株式インデックスファンド・MSCI-KOKUSAI(確定拠出年金向け),01312022,1438044560818.0,2026-08-10,False,インデックス,MSCI-KOKUSAI指数,,MSCI,True,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1400017.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400017,本文未取得のため名称から推定,True,False,,
6,野村世界業種別投資シリーズ(世界半導体株投資),01313098,949962312934.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140471.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140471,ルールベースでベンチマーク候補未検出,True,False,,
7,のむラップ・ファンド(普通型),01313103,836383847172.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140488.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140488,ルールベースでベンチマーク候補未検出,True,False,,
8,NEXT FUNDS 日経平均レバレッジ・インデックス連動型上場投信　愛称:NF・日経レバETF,01315124,747395627009.0,2026-08-10,True,インデックス,日経225,,日本経済新聞社,False,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1141570.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=141570,本文未取得のため名称から推定,True,False,,
9,のむラップ・ファンド(積極型),01314103,709888636134.0,2026-08-10,False,不明,,,なし,False,,low,rule,https://www.nomura-am.co.jp/fund/pros_gen/Y1140489.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=140489,ルールベースでベンチマーク候補未検出,True,False,,
10,野村DC外国株式インデックスファンド・MSCI-KOKUSAI,0131A079,614305924905.0,2026-08-10,False,インデックス,MSCI-KOKUSAI指数,,MSCI,True,,medium,name_fallback,https://www.nomura-am.co.jp/fund/pros_gen/Y1400041.pdf,https://www.nomura-am.co.jp/fund/funddetail.php?fundcd=400041,本文未取得のため名称から推定,True,False,,
